2019,JP-13 Tokyo,Urban,Male,65 and more years,Japanese,Married,Higher,Lower middle class,5,Japanese,66,Retired/pensioned,Do not belong to a denomination,Rather important,Very important,Rather important,Rather important,Not very important,Mentioned,Not mentioned,Mentioned,Mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Our society must be gradually improved by reforms,Bad thing,Good thing,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Do not trust very much,Trust somewhat,Not very much,Quite a lot,Quite a lot,Quite a lot,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Quite a lot,Not very much,Quite a lot,Quite a lot,Not very much,Quite a lot,Not very much,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Quite a lot,Not very much,Not very much,Quite a lot,Not very much,7,7,3,5,3,4,Protecting environment,7,Few of them,Few of them,Few of them,Few of them,Few of them,Agree,5,Quite good,Agree,Hard to say,Agree,Hard to say,Hard to say,Disagree,Hard to say,Disagree,Let people come as long as there are jobs available,Not much,Not at all,Freedom,Security,Yes,A high level of economic growth,Making sure this country has strong defence forces,Maintaining order in the nation,Fighting rising prices,A stable economy,The fight against crime,8,8,3,3,3,8,2,No,No,No,No,Disagree,Disagree,Do good to other people,Make sense of life in this world,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,2,2,5,5,2,2,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Always justifiable,Definitely should have the right,Probably should have the right,Probably should not have the right,Very often,Not often,Not at all often,Fairly often,Fairly often,Very often,Not at all often,Not often,Very often,Very often,Very important,Very bad,Fairly bad,Very bad,Very good,Very bad,7,2,8,7,2,7,3,2,8
2019,JP-14 Kanagawa,Urban,Female,55-64,Japanese,Married,Higher,Lower middle class,4,Japanese,60,Part time (less than 30 hours a week),Buddhist,Rather important,Rather important,Rather important,Rather important,Not very important,Mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Don't know,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree strongly,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Don't know,Don't mind,Don't mind,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Don't know,Don't know,Don't know,Quite a lot,Quite a lot,Not very much,Don't know,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Not very much,Quite a lot,Not very much,Not very much,Quite a lot,Don't know,Don't know,Don't know,Quite a lot,Don't know,Don't know,Don't know,Don't know,Quite a lot,Don't know,5,5,5,5,5,5,Protecting environment,5,Few of them,Few of them,Few of them,Few of them,Few of them,Agree,5,"Neither good, nor bad",Agree,Agree,Hard to say,Agree,Hard to say,Agree,Hard to say,Hard to say,Let people come as long as there are jobs available,A great deal,Not much,Equality,Security,No,Seeing that people have more say about how  are done at their jobs and in their communities,Trying to make our cities and countryside more beautiful,Giving people more say in important government decisions,Maintaining order in the nation,Progress toward a less impersonal and more humane society,The fight against crime,8,8,3,2,3,5,2,Don't know,No,Don't know,Don't know,Disagree,Disagree,Do good to other people,Don't know,3,2,Never justifiable,Never justifiable,Never justifiable,Never justifiable,9,5,8,5,8,2,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,3,Never justifiable,5,Probably should not have the right,Probably should not have the right,Definitely should not have the right,Very often,Not often,Fairly often,Fairly often,Fairly often,Fairly often,Not often,Not often,Fairly often,Fairly often,Very important,Very bad,Fairly bad,Very bad,Very good,Very bad,7,Not an essential characteristic of democracy,An essential characteristic of democracy,6,Not an essential characteristic of democracy,An essential characteristic of democracy,Not an essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy
2019,JP-14 Kanagawa,Urban,Male,65 and more years,Japanese,Married,Higher,Lower middle class,5,Japanese,69,Full time (30 hours a week or more),Do not belong to a denomination,Rather important,Rather important,Not very important,Very important,Not at all important,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Our society must be gradually improved by reforms,Bad thing,Good thing,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Don't know,Do not trust very much,None at all,Quite a lot,Quite a lot,Quite a lot,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Not very much,Quite a lot,Not very much,Not very much,Quite a lot,Not very much,Not very much,Not very much,Not very much,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,3,7,5,5,3,4,Protecting environment,7,Few of them,Few of them,Few of them,Few of them,Few of them,Hard to say,5,Quite bad,Agree,Agree,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Place strict limits on the number of foreigners who can come here,A great deal,Not much,Freedom,Security,No,Seeing that people have more say about how  are done at their jobs and in their communities,A high level of economic growth,Giving people more say in important government decisions,Giving people more say in important government decisions,A stable economy,Progress toward a society in which Ideas count more than money,Completely agree,Completely agree,3,3,2,2,2,No,Don't know,Don't know,Don't know,Strongly disagree,Disagree,Don't know,Make sense of life in this world,3,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,8,Never justifiable,5,Always justifiable,3,Never justifiable,9,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Always justifiable,Probably should have the right,Definitely should not have the right,Definitely should not have the right,Very often,Not at all often,Fairly often,Not often,Fairly often,Very often,Not often,Not often,Fairly often,Very often,Very important,Very bad,Fairly bad,Very bad,Very good,Very bad,8,Not an essential characteristic of democracy,9,2,Not an essential characteristic of democracy,An essential characteristic of democracy,Not an essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy
2019,JP-22 Shizuoka,Urban,Female,65 and more years,Japanese,Married,Higher,Lower middle class,4,Japanese,67,Homemaker not otherwise employed,Do not belong to a denomination,Rather important,Rather important,Rather important,Rather important,Not very important,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Our society must be gradually improved by reforms,Bad thing,Good thing,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Don't know,Don't know,Don't know,None at all,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,None at all,None at all,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,None at all,A great deal,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,3,8,3,3,2,5,Don't know,5,Few of them,Few of them,Few of them,Few of them,Few of them,Hard to say,Don't know,"Neither good, nor bad",Hard to say,Hard to say,Hard to say,Agree,Hard to say,Agree,Hard to say,Hard to say,Place strict limits on the number of foreigners who can come here,A great deal,Very much,Freedom,Freedom,Don't know,A high level of economic growth,A high level of economic growth,Maintaining order in the nation,Giving people more say in important government decisions,A stable economy,A stable economy,6,8,3,6,4,8,3,Yes,Don't know,No,Don't know,Disagree,Disagree,Follow religious norms and ceremonies,Don't know,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,6,Never justifiable,5,5,3,Never justifiable,8,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Don't know,Probably should not have the right,Probably should not have the right,Definitely should not have the right,Fairly often,Not often,Not often,Not often,Fairly often,Very often,Not often,Not often,Very often,Fairly often,Rather important,Fairly Bad,Fairly bad,Very bad,Very good,Very bad,7,Not an essential characteristic of democracy,An essential characteristic of democracy,7,Not an essential characteristic of democracy,An essential characteristic of democracy,3,Not an essential characteristic of democracy,An essential characteristic of democracy
2019,JP-23 Aichi,Urban,Female,35-44,Japanese,Married,Higher,Lower middle class,4,Japanese,35,Part time (less than 30 hours a week),Do not belong to a denomination,Very important,Rather important,Rather important,Rather important,Not very important,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree or disagree,Disagree,Don't know,Don't mind,Don't mind,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust at all,Don't know,Don't know,None at all,Don't know,Quite a lot,Quite a lot,Don't know,Quite a lot,Don't know,Don't know,Don't know,Don't know,Don't know,Not very much,Don't know,Don't know,Quite a lot,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,6,5,5,5,5,6,No answer,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Hard to say,Don't know,Don't know,Agree,Agree,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Don't know,A great deal,Not much,Don't know,Security,Don't know,A high level of economic growth,No answer,Maintaining order in the nation,Fighting rising prices,Progress toward a less impersonal and more humane society,The fight against crime,4,Don't know,4,4,Don't know,6,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Don't know,Don't know,5,5,Never justifiable,Never justifiable,2,3,6,3,3,5,6,2,6,Never justifiable,Never justifiable,Never justifiable,Never justifiable,2,Never justifiable,2,Probably should have the right,Definitely should not have the right,Definitely should not have the right,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
2019,JP-23 Aichi,Urban,Female,65 and more years,Japanese,Married,Middle,Lower middle class,4,Japanese,70,Self employed,Buddhist,Not very important,Rather important,Not very important,Not at all important,Not at all important,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Mentioned,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Agree,Don't know,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Our present society must be valiantly defended against all subversive forces,Bad thing,Don't mind,Bad thing,Trust completely,Trust somewhat,Do not trust very much,Do not trust at all,Do not trust at all,Do not trust at all,None at all,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Quite a lot,Not very much,Not very much,Quite a lot,Don't know,Don't know,Don't know,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Don't know,5,5,7,2,7,Don't know,3,Don't know,Don't know,Don't know,Don't know,Don't know,Hard to say,Don't know,"Neither good, nor bad",Hard to say,Hard to say,Agree,Hard to say,Agree,Hard to say,Agree,Agree,Place strict limits on the number of foreigners who can come here,Not much,Don't know,Equality,Security,Don't know,A high level of economic growth,Making sure this country has strong defence forces,Maintaining order in the nation,Giving people more say in important government decisions,A stable economy,Progress toward a less impersonal and more humane  society,5,8,Don't know,4,2,2,5,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Make sense of life in this world,3,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,2,Never justifiable,5,5,5,Never justifiable,8,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,Probably should have the right,Don't know,Don't know,Not at all often,Not at all often,Don't know,Don't know,Don't know,Don't know,Not at all often,Not at all often,Don't know,Very often,Very important,Very bad,Fairly bad,Very bad,Fairly good,Very bad,8,Don't know,9,An essential characteristic of democracy,3,3,3,Don't know,An essential characteristic of democracy
2019,JP-23 Aichi,Urban,Male,65 and more years,Japanese,Married,Middle,Lower middle class,4,Japanese,65,Retired/pensioned,Buddhist,Rather important,Rather important,Rather important,Very important,Not very important,Mentioned,Not mentioned,Mentioned,Mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Our society must be gradually improved by reforms,Bad thing,Bad thing,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Don't know,Don't know,Not very much,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Quite a lot,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,7,5,4,The government should take more responsibility to ensure that everyone is provided for,3,2,Protecting environment,10 There is abundant corruption in my country,Few of them,Few of them,Few of them,Few of them,Few of them,Hard to say,8,Quite bad,Agree,Hard to say,Agree,Hard to say,Agree,Agree,Agree,Hard to say,Let people come as long as there are jobs available,Not much,A great deal,Equality,Security,No,A high level of economic growth,Trying to make our cities and countryside more beautiful,Giving people more say in important government decisions,Protecting freedom of speech,Progress toward a less impersonal and more humane society,Progress toward a society in which Ideas count more than money,4,4,7,7,3,5,Not at all important,No,No,No,No,Disagree,Strongly disagree,Do good to other people,Make sense of life in this world,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,Never justifiable,Never justifiable,5,5,Never justifiable,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,2,Probably should not have the right,Probably should not have the right,Probably should not have the right,Very often,Don't know,Not at all often,Not at all often,Very often,Very often,Not at all often,Not at all often,Very often,Fairly often,Very important,Very bad,Very bad,Very bad,Very good,Very bad,5,Not an essential characteristic of democracy,An essential characteristic of democracy,6,Not an essential characteristic of democracy,An essential characteristic of democracy,Not an essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy
2019,JP-27 Osaka,Urban,Female,65 and more years,Japanese,Married,Higher,Lower middle class,6,Japanese,67,Homemaker not otherwise employed,Buddhist,Rather important,Rather important,Rather important,Not very important,Rather important,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree strongly,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Our society must be gradually improved by reforms,Bad thing,Don't mind,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Don't know,Don't know,Don't know,None at all,Quite a lot,Quite a lot,Quite a lot,Don't know,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,No answer,Not very much,Quite a lot,Not very much,Don't know,Quite a lot,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Quite a lot,Don't know,6,5,5,2,5,3,Protecting environment,5,Few of them,Few of them,Few of them,Few of them,Few of them,Agree,Don't know,Don't know,Agree,Agree,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Let people come as long as there are jobs available,Very much,A great deal,Freedom,Security,Don't know,A high level of economic growth,Making sure this country has strong defence forces,Fighting rising prices,Maintaining order in the nation,Progress toward a less impersonal and more humane society,A stable economy,9,9,Don't know,5,3,5,8,Yes,Don't know,Don't know,Yes,Disagree,Agree,Do good to other people,Make sense of life in this world,Don't know,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,3,Never justifiable,5,5,5,Never justifiable,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Always justifiable,Probably should have the right,Probably should not have the right,Probably should not have the right,Very often,Not often,Not often,Don't know,Don't know,Don't know,Don't know,Not at all often,Very often,Fairly often,Very important,Very bad,Fairly good,Very bad,Very good,Very bad,8,Not an essential characteristic of democracy,8,7,Not an essential characteristic of democracy,An essential characteristic of democracy,5,Not an essential characteristic of democracy,An essential characteristic of democracy
2019,JP-27 Osaka,Urban,Female,65 and more years,Japanese,Married,Middle,Lower middle class,5,Japanese,75,Homemaker not otherwise employed,Do not belong to a denomination,Rather important,Rather important,Rather important,Rather important,Not very important,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Don't know,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Don't know,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree or disagree,Disagree,Our present society must be valiantly defended against all subversive forces,Don't mind,Good thing,Bad thing,Trust somewhat,Trust somewhat,Trust somewhat,Don't know,Do not trust very much,Don't know,Don't know,Quite a lot,Quite a lot,Quite a lot,Don't know,Quite a lot,Quite a lot,Quite a lot,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Quite a lot,Quite a lot,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,6,4,The government should take more responsibility to ensure that everyone is provided for,2,3,Economy growth and creating jobs,10 There is abundant corruption in my country,Don't know,Don't know,Don't know,Don't know,Don't know,Hard to say,Don't know,Don't know,Hard to say,Agree,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Hard to say,Let people come as long as there are jobs available,Very much,A great deal,Freedom,Security,No,A high level of economic growth,A high level of economic growth,Maintaining order in the nation,Protecting freedom of speech,A stable economy,The fight against crime,6,6,Don't know,Don't know,4,7,Not at all important,No,Don't know,Don't know,Don't know,Don't know,Don't know,Do good to other people,Make sense of life in this world,4,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,2,Never justifiable,3,3,5,Never justifiable,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,Probably should have the right,Don't know,Don't know,Not at all often,Not at all often,Fairly often,Don't know,Very often,Very often,Don't know,Don't know,Very often,Very often,Very important,Very bad,Don't know,Very bad,Very good,Very bad,6,Don't know,8,Don't know,Don't know,Don't know,4,Not an essential characteristic of democracy,An essential characteristic of democracy
2019,JP-27 Osaka,Urban,Male,65 and more years,Japanese,Married,Higher,Working class,4,Japanese,66,Retired/pensioned,Buddhist,Rather important,Rather important,Rather important,Don't know,Not very important,Mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Don't know,Don't know,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Our society must be gradually improved by reforms,Bad thing,Good thing,Bad thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Don't know,Don't know,Not very much,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,2,3,3,2,4,4,Protecting environment,3,Few of them,Few of them,Few of them,Few of them,Few of them,Agree,3,Don't know,Agree,Agree,Hard to say,Agree,Hard to say,Agree,Hard to say,Hard to say,Let people come as long as there are jobs available,A great deal,Not much,Equality,Security,No,A high level of economic growth,Making sure this country has strong defence forces,Giving people more say in important government decisions,Maintaining order in the nation,Progress toward a less impersonal and more humane society,A stable economy,8,7,5,3,3,8,2,No,No,No,No,Strongly disagree,Strongly disagree,Do good to other people,Don't know,8,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,Never justifiable,5,5,7,Never justifiable,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,2,Always justifiable,Probably should not have the right,Probably should not have the right,Definitely should not have the right,Very often,Not often,Fairly often,Not often,Not often,Fairly often,Not often,Not at all often,Very often,Fairly often,Rather important,Fairly Bad,Fairly good,Very bad,Very good,Very bad,9,2,8,Don't know,Not an essential characteristic of democracy,An essential characteristic of democracy,3,3,An essential characteristic of democracy
