2017,RU-MOW Moskva autonomous city,Urban,Male,35-44,Russian,Married,Higher,Lower middle class,5,Russia,Russian,37,Full time (30 hours a week or more),Do not belong to a denomination,Rather important,Rather important,Not at all important,Very important,Not very important,Mentioned,Not mentioned,Mentioned,Mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree strongly,Disagree,Disagree,Agree strongly,Agree strongly,Agree,Strongly agree,Agree,Our society must be gradually improved by reforms,Bad thing,Good thing,Don't mind,Trust completely,Trust somewhat,Trust somewhat,Do not trust at all,Do not trust very much,Do not trust very much,Not very much,A great deal,None at all,Quite a lot,None at all,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,A great deal,Not very much,Quite a lot,None at all,Quite a lot,Quite a lot,Not very much,Quite a lot,None at all,None at all,Not very much,None at all,None at all,None at all,None at all,2,9,8,7,2,3,Protecting environment,8,All of them,Most of them,Most of them,All of them,All of them,Agree,8,Quite bad,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Place strict limits on the number of foreigners who can come here,A great deal,A great deal,Freedom,Security,Yes,A high level of economic growth,A high level of economic growth,Fighting rising prices,Giving people more say in important government decisions,Progress toward a less impersonal and more humane society,A stable economy,8,6,Completely agree,Completely agree,Completely disagree,8,4,Yes,Yes,Yes,Yes,Disagree,Strongly disagree,Do good to other people,Make sense of life in this world,2,Never justifiable,Always justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,Always justifiable,Never justifiable,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,7,Never justifiable,Never justifiable,Probably should have the right,Probably should not have the right,Definitely should not have the right,Not often,Not at all often,Fairly often,Not at all often,Very often,Fairly often,Not often,Not at all often,Not often,Very often,Very important,Fairly Bad,Fairly good,Fairly bad,Fairly good,Bad,An essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy,An essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy,2,6,9
2017,RU-MOW Moskva autonomous city,Urban,Male,35-44,Russian,Married,Higher,Upper middle class,5,Russia,Russian,39,Full time (30 hours a week or more),Orthodox (Russian/Greek/etc.),Very important,Very important,Not very important,Very important,Rather important,Mentioned,Not mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree strongly,Neither agree nor disagree,Disagree strongly,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree nor disagree,Our society must be gradually improved by reforms,Good thing,Good thing,Bad thing,Trust completely,Do not trust very much,Trust somewhat,Do not trust very much,Trust somewhat,Do not trust very much,Not very much,Not very much,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,None at all,Not very much,Not very much,None at all,None at all,4,9,8,People should take more responsibility to provide for themselves,4,5,Protecting environment,8,All of them,Few of them,All of them,Most of them,All of them,Agree,8,"Neither good, nor bad",Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Place strict limits on the number of foreigners who can come here,A great deal,A great deal,Freedom,Freedom,Yes,A high level of economic growth,Making sure this country has strong defence forces,Fighting rising prices,Fighting rising prices,A stable economy,A stable economy,8,9,2,Completely disagree,2,8,6,Yes,Yes,No,No,Disagree,Disagree,Do good to other people,Make sense of life in this world,4,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,7,8,8,9,Never justifiable,6,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Always justifiable,Never justifiable,6,Definitely should have the right,Probably should not have the right,Definitely should not have the right,Fairly often,Not often,Very often,Not at all often,Not often,Fairly often,Not often,Not at all often,Fairly often,Fairly often,Rather important,Fairly good,Fairly bad,Very bad,Very good,Bad,Not an essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy,An essential characteristic of democracy,3,8,4,8,An essential characteristic of democracy
2017,RU-MOW Moskva autonomous city,Urban,Male,45-54,Russian,Married,Higher,Lower middle class,5,Russia,Russian,53,Full time (30 hours a week or more),Orthodox (Russian/Greek/etc.),Very important,Rather important,Not very important,Rather important,Rather important,Mentioned,Not mentioned,Not mentioned,Mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree strongly,Strongly agree,Disagree,Neither agree nor disagree,Our society must be gradually improved by reforms,Bad thing,Good thing,Don't mind,Trust completely,Do not trust very much,Trust somewhat,Do not trust at all,Trust somewhat,Trust somewhat,Quite a lot,Quite a lot,Not very much,None at all,Not very much,Quite a lot,Quite a lot,Not very much,None at all,None at all,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Not very much,Don't know,Not very much,Not very much,None at all,None at all,None at all,None at all,None at all,Not very much,None at all,Being effective,There should be greater incentives for individual effort,9,The government should take more responsibility to ensure that everyone is provided for,Competition is good,7,Protecting environment,10 There is abundant corruption in my country,Most of them,Most of them,All of them,Few of them,All of them,Agree,7,Quite bad,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Place strict limits on the number of foreigners who can come here,Not much,Not much,Equality,Security,Yes,A high level of economic growth,A high level of economic growth,Fighting rising prices,Maintaining order in the nation,A stable economy,The fight against crime,Completely agree,Completely agree,Completely agree,Completely agree,Completely disagree,8,6,Yes,No,No,No,Agree,Strongly disagree,Do good to other people,Make sense of life in this world,Completely disagree,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,5,Never justifiable,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,Never justifiable,8,Definitely should have the right,Definitely should not have the right,Definitely should have the right,Fairly often,Not often,Fairly often,Not at all often,Fairly often,Fairly often,Not at all often,Not at all often,Fairly often,Very often,Very important,Very bad,Very bad,Very bad,Fairly good,Bad,5,Not an essential characteristic of democracy,An essential characteristic of democracy,6,Not an essential characteristic of democracy,An essential characteristic of democracy,7,9,An essential characteristic of democracy
2017,RU-MOW Moskva autonomous city,Urban,Male,45-54,Russian,Married,Higher,Upper middle class,4,Russia,Russian,48,Full time (30 hours a week or more),Orthodox (Russian/Greek/etc.),Very important,Rather important,Not very important,Rather important,Rather important,Mentioned,Not mentioned,Mentioned,Mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Agree,Agree strongly,Agree,Disagree,Agree strongly,Agree,Neither agree nor disagree,Agree strongly,Agree,Disagree strongly,Neither agree nor disagree,Agree strongly,Agree,Strongly agree,Neither agree nor disagree,Our society must be gradually improved by reforms,Good thing,Good thing,Good thing,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Trust somewhat,Trust somewhat,Quite a lot,A great deal,None at all,None at all,None at all,A great deal,Not very much,Not very much,None at all,None at all,Quite a lot,A great deal,Quite a lot,A great deal,None at all,None at all,A great deal,None at all,None at all,Not very much,None at all,None at all,None at all,None at all,None at all,A great deal,2,8,6,5,Competition is good,4,Protecting environment,8,Few of them,Few of them,All of them,Most of them,All of them,Agree,7,"Neither good, nor bad",Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Place strict limits on the number of foreigners who can come here,Not much,Not much,Freedom,Freedom,Yes,A high level of economic growth,Making sure this country has strong defence forces,Giving people more say in important government decisions,Fighting rising prices,A stable economy,A stable economy,Completely agree,Completely agree,5,5,Completely disagree,A lot better off,5,Yes,No,No,No,Agree,Strongly agree,Do good to other people,Make sense of life in this world,5,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,3,3,6,Never justifiable,2,Never justifiable,2,Never justifiable,Never justifiable,4,Never justifiable,Never justifiable,Definitely should have the right,Definitely should not have the right,Probably should not have the right,Not often,Not often,Fairly often,Fairly often,Not at all often,Fairly often,Fairly often,Not at all often,Fairly often,Fairly often,Very important,Very bad,Very bad,Very bad,Fairly good,Very bad,8,Not an essential characteristic of democracy,An essential characteristic of democracy,7,3,An essential characteristic of democracy,3,9,An essential characteristic of democracy
2017,RU-PRI Primorskiy kray,Urban,Female,65 and more years,Russian,Widowed,Lower,Working class,4,Russia,Russian,73,Retired/pensioned,Do not belong to a denomination,Very important,Very important,Not at all important,Not at all important,Not at all important,Mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Agree strongly,Strongly disagree,Strongly disagree,Strongly disagree,Agree strongly,Agree strongly,Agree strongly,Agree strongly,Disagree strongly,Agree strongly,Agree strongly,Agree strongly,Strongly agree,Strongly agree,Agree strongly,Our society must be gradually improved by reforms,Bad thing,Good thing,Don't mind,Trust completely,Trust completely,Trust completely,Do not trust at all,Do not trust at all,Trust completely,Quite a lot,A great deal,Not very much,Not very much,Don't know,A great deal,Not very much,A great deal,None at all,Don't know,Quite a lot,A great deal,A great deal,None at all,None at all,Quite a lot,Don't know,A great deal,Don't know,Quite a lot,Don't know,Don't know,Don't know,Not very much,A great deal,Don't know,Being democratic,There should be greater incentives for individual effort,Don't -9:-2,The government should take more responsibility to ensure that everyone is provided for,Competition is good,Hard work doesn't generally bring success - it's more a matter of luck and connections,Don't know,1 There is no corruption in my country,All of them,All of them,All of them,All of them,All of them,Strongly agree,Very high risk,"Neither good, nor bad",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Let people come as long as there are jobs available,Not at all,Not at all,Equality,Security,Yes,Making sure this country has strong defence forces,Seeing that people have more say about how  are done at their jobs and in their communities,Giving people more say in important government decisions,Protecting freedom of speech,Progress toward a less impersonal and more humane society,A stable economy,5,Completely disagree,Completely disagree,Completely agree,Completely agree,A lot better off,Not at all important,No,No,No,No,Strongly agree,Strongly agree,Do good to other people,Make sense of life in this world,Completely agree,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Always justifiable,Always justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Always justifiable,Never justifiable,Always justifiable,Definitely should have the right,Definitely should not have the right,Definitely should not have the right,Not at all often,Not at all often,Very often,Very often,Don't know,Not often,Not at all often,Not at all often,Fairly often,Not often,Very important,Very bad,Fairly good,Fairly bad,Fairly good,Bad,An essential characteristic of democracy,Not an essential characteristic of democracy,An essential characteristic of democracy,An essential characteristic of democracy,An essential characteristic of democracy,An essential characteristic of democracy,5,Not an essential characteristic of democracy,An essential characteristic of democracy
2017,RU-ROS Rostovskaya area,Urban,Female,35-44,Russian,Divorced,Higher,Lower middle class,4,Russia,Russian,41,Full time (30 hours a week or more),Do not belong to a denomination,Very important,Very important,Very important,Very important,Very important,Mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Disagree,Agree strongly,Agree,Agree,Agree,Strongly disagree,Agree strongly,Agree strongly,Disagree,Disagree strongly,Agree,Agree strongly,Strongly agree,Strongly agree,Agree strongly,Our society must be gradually improved by reforms,Bad thing,Good thing,Good thing,Trust completely,Trust completely,Trust completely,Do not trust very much,Trust completely,Trust completely,A great deal,A great deal,Don't know,A great deal,A great deal,A great deal,Not very much,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Not very much,A great deal,A great deal,A great deal,Being effective,There should be greater incentives for individual effort,5,6,6,6,Protecting environment,6,All of them,All of them,All of them,All of them,All of them,Strongly disagree,5,"Neither good, nor bad",Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Prohibit people coming here from other countries,A great deal,Very much,Freedom,Security,Yes,A high level of economic growth,Making sure this country has strong defence forces,Giving people more say in important government decisions,Fighting rising prices,A stable economy,Progress toward a society in which Ideas count more than money,Completely agree,Completely agree,6,2,3,6,5,Yes,No,No,No,Strongly disagree,Strongly disagree,Do good to other people,Make sense of life in this world,Completely agree,Never justifiable,Never justifiable,Never justifiable,Never justifiable,Never justifiable,5,7,5,6,6,4,Don't know,Never justifiable,Never justifiable,Never justifiable,Never justifiable,6,Never justifiable,Never justifiable,Definitely should not have the right,Definitely should not have the right,Definitely should not have the right,Not often,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Very often,Very often,Rather important,Fairly good,Don't know,Don't know,Don't know,Don't know,An essential characteristic of democracy,5,6,5,4,6,An essential characteristic of democracy,3,An essential characteristic of democracy
2017,RU-SVE Sverdlovskaya area,Urban,Male,25-34,Russian,Married,Higher,Lower middle class,6,Russia,Russian,33,Full time (30 hours a week or more),Do not belong to a denomination,Rather important,Rather important,Rather important,Rather important,Not very important,Not mentioned,Not mentioned,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Agree,Agree strongly,Agree strongly,Agree,Disagree,Disagree,Agree,Agree strongly,Disagree strongly,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree nor disagree,Our society must be gradually improved by reforms,Good thing,Bad thing,Don't mind,Trust completely,Do not trust very much,Trust somewhat,Do not trust very much,Trust somewhat,Do not trust very much,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,7,7,5,5,6,7,Economy growth and creating jobs,10 There is abundant corruption in my country,Most of them,Most of them,All of them,Few of them,Most of them,Disagree,6,Quite good,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Let people come as long as there are jobs available,A great deal,A great deal,Equality,Freedom,No,A high level of economic growth,Making sure this country has strong defence forces,Fighting rising prices,Maintaining order in the nation,Progress toward a less impersonal and more humane society,Progress toward a society in which Ideas count more than money,7,Completely agree,6,2,7,6,7,Yes,No,No,No,Strongly disagree,Agree,Follow religious norms and ceremonies,Make sense of life in this world,6,5,5,6,4,3,3,4,4,4,4,Never justifiable,3,8,4,3,Never justifiable,3,3,3,Probably should not have the right,Probably should not have the right,Probably should not have the right,Fairly often,Not often,Not at all often,Fairly often,Not at all often,Not at all often,Not at all often,Not at all often,Not at all often,Not often,Rather important,Fairly good,Fairly bad,Very bad,Fairly bad,Fairly good,8,An essential characteristic of democracy,6,8,8,5,7,7,7
2017,RU-SVE Sverdlovskaya area,Urban,Male,35-44,Russian,Married,Higher,Lower middle class,4,Russia,Russian,35,Full time (30 hours a week or more),Orthodox (Russian/Greek/etc.),Very important,Rather important,Rather important,Not very important,Not very important,Mentioned,Not mentioned,Mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Agree strongly,Agree,Disagree,Strongly disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree strongly,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Our society must be gradually improved by reforms,Bad thing,Don't mind,Bad thing,Trust completely,Trust completely,Trust somewhat,Trust somewhat,Do not trust very much,Do not trust very much,None at all,None at all,None at all,Not very much,None at all,None at all,None at all,None at all,None at all,None at all,None at all,Not very much,None at all,None at all,Not very much,None at all,None at all,Not very much,None at all,None at all,None at all,None at all,None at all,None at all,None at all,None at all,7,7,4,4,7,9,Economy growth and creating jobs,7,Few of them,Few of them,Few of them,Few of them,Few of them,Agree,6,Quite good,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Let people come as long as there are jobs available,A great deal,A great deal,Equality,Security,No,A high level of economic growth,Seeing that people have more say about how  are done at their jobs and in their communities,Fighting rising prices,Fighting rising prices,A stable economy,Progress toward a society in which Ideas count more than money,7,6,9,6,3,7,6,Yes,Yes,No,No,Disagree,Agree,Do good to other people,Make sense of life after death,6,4,4,3,2,3,3,4,4,4,5,3,2,Never justifiable,Never justifiable,Never justifiable,4,3,4,4,Probably should have the right,Probably should not have the right,Probably should not have the right,Not often,Fairly often,Not often,Not at all often,Fairly often,Fairly often,Not often,Fairly often,Not often,Not often,Rather important,Fairly Bad,Fairly bad,Fairly good,Fairly bad,Bad,7,4,An essential characteristic of democracy,2,7,4,6,7,6
